4928,E0F6E84BB53A6DBC041F64D4B43255B0,5Y78
4877,C7B6A230875619413F08D3AA1EE78A26,2V66
10382,38CBBFBAF37A1FEC4F04707992310AFC,7J19
9853,9F1FEF916240E64AD4EC5B7883E6A435,4Y43
4997,10FB24B0B05DC58DF1CEC4C88817E653,4Y78
5026,57940B15D6538365DDA4F45D86EC9036,4Y79
8772,4E34743EA626BD94739D72FD96003FC7,5J19
8317,95A3E44AB43E96ED82DB16A6D118D33A,9Y31
4855,2C84760030E6F7AD8502EAB900794D2E,2V58
8398,3A5EFA8DB8EB16DABEC1C09DA34A195A,8E13
12507,27BA7EA0007FD916074536126C8EB554,4G90
4664,456389B8675EC47AC748FF786A3D4E5B,3L67
4983,A92391D2BE7209AEB6B1F3628823CDBA,8L49
1424,9BAD1E076BF322FC2DB7358F7A4E9BE4,8T12
4994,0A15C5B80DF6DAFA959EC9B180750C9A,6P30
6640,180B05CB3861067081233BC2248B3924,5B22
8145,E3A025B07A76FC0D3F92997464494CED,1H14
8305,4903686ECA27F778A21E715460CBA1A9,3B47
1453,787E5ACB6D5685160239D4D45DB509C5,1L30
4818,39DC824B2CEA705B0F1CB58194A5623C,1R34
4706,FCB95CAD37EF59729737E3BA0D21AC09,5G31
4777,4976D325EF952FE6CE9856CD943547CC,8M12
12660,E088F1ADBC5962AC31E8721FFAE337A6,1F23
3678,3D619CE38772D786B6DC9274FA5D8B0F,1F93
4629,171BF6AD2C32D927735A7A5ADB516512,6N40
4885,B7C66145CA75D7808BC6CC9D26BEE361,3H89
10707,ABC267ED62CBEC7F3702AA684702E924,9E51
10685,571EF155C3F1147DD88B3C5201C1CAC2,4F69
5521,93A0A7021AE6705F104F4AA287B2B08A,4K94
4987,45E5D7ECC593D85CBEF454B5AE04DF4E,5L22
5019,D85DEC61064770407CEEF7FFCB79D153,7M73
4718,8F8780330EC9D5EF6D035D8009A778CB,3P43
4922,5600AF6119B9FF18C5833799324A5E84,9K15
10701,356DDB589D2E6417F49247056557EB0E,6P32
3707,150F059AE6614D5B9F243AB82F5359D9,8F50
5009,331DCCD4079E18C81A4255161E6ACEE0,7L46
1576,2738B228E82A4A66EFA95DE4EDEA4FD1,9E52
6773,1CC0E8A690E81466E6073C0C06336FE9,3A67
8137,58D041723F762894E61E154F67AC6480,8G25
4740,B96187B5A45E91CA87B5293A09B612AD,5M30
8776,A01450D33A6A11E385B81C8B15EF232C,5M94
4958,41AAA74B84985AE1E5AC2390090AAC05,6B38
4738,74AB002C9DEB2BA209464F2960E630B9,8J32
10820,2B855D3B432C1B599EEF9EE9B8618E8C,1K31
8931,310E88399517210AB0EB12CC09E9CD6C,6J71
10835,6C7608940D6CAA2CB4F4B6E0D2D332F7,9K38
4761,97A9109887FC8A8DC9E03C616911F808,5M44
9782,0531CFE54F18CFDAEBB09956653786B5,3D86
12767,52FD37CE0BB534C5581FC6388F71AF35,3J79
4747,7C44EB131185C1823DEBCFA2E62623BD,6V13
3906,F1637B7B19BBE43885A9CB4BFA7E2F90,8C35
4712,23FDDE1C7BFEF295FE09F9D7299C6A1C,6V56
10927,624178B02E3301EDFE8305A59E5DB815,9L28
3843,68D25B8AA335B15673A698BB556C81BF,2M29
10421,8A1B29E2CD39D33C8A6B7EB1A9DF15CE,4A70
8400,94A031CF0F6CCD45E5E1CA0314CD5207,6M62
10804,22E1352DD960E204657DDF614570578A,8K17
9120,1F9E2C27335E24C6A72069A4A550E3D5,7P55
8784,6D9CCBF092BDC6CA596C54FA13C98B79,9A47
11096,3CD0C9B5E6EB5201CF1E033E0AEE5573,3F26
10378,74699E1E1AA4EA1A75ABFF85DC8ADE5D,7J66
9311,2787552EA085BB6B254E24C626AA2160,2M40
9099,9202653FEF132ECCF2850C7E560CDE08,5J59
9205,4FF78C7E9DDB2568E8E494496D78EB56,7E41
11871,18D226BF7FFEE1775B8117A9704191C2,7N64
8782,6C2FA93D2F3E5580B617EDEBFF33AD5A,5Y29
11971,2B113B5552B38A6F2E58AFB2EA5D7400,4V24
12782,2D9AC27635BB349AB9F4DBB3A9AC75A3,6E53
8902,8F14E45FCEEA167A5A36DEDD4BEA2543,1P34
8937,86DC2B090B4CD41FE4A1E1472C191B42,3J49
1756,0C0FA7232FA799303AFA03B7B9757AC3,6N33
9184,6AFD7E44A278CFD003F855493BB7F552,9V59
104,D10C23AF11B0C9201E8DB285CA43ACCC,4W27
